,x,y,area,excentricidad,semieje_menor,semieje_mayor,azul,verde,rojo
4282,376,1136,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,39,66,87
4283,376,494,47.0,0.0,8.602325439453125,8.602325439453125,73,77,88
4284,375,98,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,20,38,69
4285,375,1580,47.0,0.0,8.602325439453125,8.602325439453125,35,32,41
4286,379,1117,154.0,0.9013542250170327,10.634966850280762,24.556438446044922,13,49,87
4287,374,1093,34.0,0.0,7.211102485656738,7.211102485656738,13,8,35
4288,376,809,105.0,0.6912441209475007,10.8884916305542,15.068046569824219,45,100,105
4289,373,1355,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,20,70
4290,373,1313,34.0,0.0,7.211102485656738,7.211102485656738,48,98,121
4291,374,825,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,76,92,108
4292,374,1292,119.0,0.6648007449168736,12.106955528259277,16.206987380981445,48,75,101
4293,374,483,64.0,0.6078310558462211,8.64901351928711,10.892053604125977,44,46,54
4294,372,1666,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,50,83,116
4295,372,1589,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,42,57,89
4296,372,1413,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,9,104,124
4297,373,1371,160.5,0.8863493071691285,10.809592247009277,23.345985412597656,0,55,101
4298,380,1021,269.0,0.8386734848108776,15.119051933288574,27.759994506835938,23,73,96
4299,380,124,389.5,0.8544928937181434,18.720657348632812,36.038475036621094,37,79,92
4300,369,2753,34.0,0.0,7.211102485656738,7.211102485656738,12,0,21
4301,377,1037,351.5,0.7508906313702508,18.366458892822266,27.809993743896484,1,37,45
4302,370,553,60.5,0.339686155296878,9.433183670043945,10.029552459716797,0,25,82
4303,371,253,144.0,0.9064019423058107,9.730696678161621,23.035799026489258,74,111,131
4304,370,1001,69.5,0.7380889817646068,8.335700035095215,12.3546142578125,33,62,83
4305,373,949,282.0,0.9394590027934406,12.70987319946289,37.09164810180664,67,91,113
4306,376,527,163.0,0.9549063480450168,8.708211898803711,29.32974624633789,59,96,110
4307,368,69,54.0,0.37796459628618395,8.93628215789795,9.652288436889648,48,69,97
4308,368,847,73.5,0.44304008096014563,9.864659309387207,11.003501892089844,14,11,43
4309,367,473,74.0,0.5902716079050248,9.613445281982422,11.909550666809082,62,91,122
4310,365,379,34.0,0.0,7.211102485656738,7.211102485656738,73,99,105
4311,368,344,83.0,0.7225180074156212,9.011591911315918,13.034735679626465,42,68,92
4312,372,326,216.5,0.6365010013652453,15.708386421203613,20.36675453186035,23,20,42
4313,377,2901,774.5,0.7574340797905192,26.959775924682617,41.2916145324707,105,132,129
4314,392,2895,0.0,0.0,0.0,0.0,100,154,141
4315,363,2264,34.0,0.0,7.211102485656738,7.211102485656738,22,23,61
4316,363,1272,34.0,0.0,7.211102485656738,7.211102485656738,48,66,89
4317,368,2925,186.0,0.8855209448029204,11.608891487121582,24.986881256103516,62,55,70
4318,361,1004,34.0,0.0,7.211102485656738,7.211102485656738,23,47,65
4319,361,1093,79.0,0.8810129427286918,7.58496618270874,16.032745361328125,6,30,66
4320,362,1163,96.5,0.715359442440794,9.716117858886719,13.904866218566895,8,50,87
4321,359,528,34.0,0.0,7.211102485656738,7.211102485656738,55,79,107
4322,360,453,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,54,77,99
4323,361,52,63.5,0.6385181691443733,8.494691848754883,11.037704467773438,31,54,92
4324,360,624,146.5,0.7707785652203445,11.428787231445312,17.938676834106445,5,72,81
4325,358,490,62.0,0.0,10.0,10.0,52,54,88
4326,359,1119,160.0,0.8610138230713843,11.388021469116211,22.39173126220703,37,60,75
4327,357,480,62.0,0.798049385542096,7.381348609924316,12.249329566955566,60,66,77
4328,361,1744,277.0,0.7039879137558881,16.60883903503418,23.38574981689453,3,34,73
4329,360,1528,105.5,0.8948542021249332,8.43764591217041,18.903291702270508,79,88,101
4330,380,1546,576.0,0.9660463606785463,16.173614501953125,62.59894943237305,86,118,117
4331,362,1451,148.5,0.8721484702863538,11.471237182617188,23.446992874145508,64,89,109
4332,356,849,69.0,0.5366729771279933,9.0038423538208,10.670710563659668,0,22,62
4333,353,1904,34.0,0.0,7.211102485656738,7.211102485656738,63,89,106
4334,361,360,243.0,0.8705833000958343,13.893448829650879,28.23750877380371,83,110,114
4335,354,700,89.0,0.6170172451428612,10.182914733886719,12.939728736877441,49,101,108
4336,359,154,259.0,0.8722720319530077,14.393305778503418,29.43290138244629,72,91,98
4337,352,1103,78.5,0.6763721923040131,9.117938041687012,12.379083633422852,68,110,133
4338,367,393,866.5,0.6595622532117967,38.288734436035156,50.93958282470703,93,108,110
4339,351,2144,58.0,0.5706381438294124,8.491192817687988,10.339961051940918,76,85,94
4340,351,1808,77.5,0.7287756959679399,9.189059257507324,13.419533729553223,5,14,57
4341,352,1709,80.0,0.8643700377679555,7.693717956542969,15.300033569335938,11,63,116
4342,349,1408,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,0,0,23
4343,351,510,104.0,0.7822113548237488,10.343387603759766,16.602197647094727,79,110,119
4344,357,433,231.0,0.8890424384843821,12.275753021240234,26.81321144104004,44,52,51
4345,371,212,1569.0,0.6005632424613407,40.20569610595703,50.28369140625,19,35,41
4346,368,224,4.0,0.8262235702145041,2.8557727336883545,5.069337844848633,73,150,152
4347,354,2026,148.0,0.898086419755328,9.781233787536621,22.23922348022461,68,106,110
4348,348,1969,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,0,14,55
4349,346,1105,28.0,0.881917098650669,4.818943977355957,10.22252368927002,66,110,134
4350,350,1003,93.0,0.8669757091955121,8.470385551452637,16.99684715270996,0,44,65
4351,347,713,34.0,0.0,7.211102485656738,7.211102485656738,15,24,44
4352,349,1721,94.5,0.5897354702137445,10.717310905456543,13.270626068115234,5,15,62
4353,348,1136,84.5,0.5781971094554412,10.717195510864258,13.13547420501709,63,100,128
4354,348,1125,63.0,0.7553287687233697,7.718472003936768,11.777704238891602,17,56,88
4355,364,903,733.5,0.6331930202293166,30.223024368286133,39.04814147949219,29,66,64
4356,358,917,0.0,0.0,0.0,0.0,88,137,139
4357,346,612,34.0,0.0,7.211102485656738,7.211102485656738,18,87,106
4358,346,153,34.0,0.0,7.211102485656738,7.211102485656738,85,101,117
4359,350,1027,201.0,0.6962064588287054,14.489350318908691,20.184606552124023,0,26,61
4360,345,1274,64.5,0.4924722206181043,9.067843437194824,10.418878555297852,0,29,76
4361,349,643,192.0,0.5688128066587578,15.857519149780273,19.280431747436523,19,128,130
4362,344,467,34.0,0.0,7.211102485656738,7.211102485656738,70,86,103
4363,345,2966,95.5,0.46964558777048415,11.722920417785645,13.278420448303223,0,40,94
4364,343,176,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,92,104,98
4365,342,2045,34.0,0.0,7.211102485656738,7.211102485656738,0,1,5
4366,344,626,77.0,0.7335242330622564,8.822800636291504,12.981134414672852,21,72,92
4367,345,382,100.5,0.8302577878487202,9.70458984375,17.411096572875977,75,99,105
4368,343,36,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,79,117,129
4369,611,632,7517.5,0.9871660072861819,125.66055297851562,786.8663940429688,10,29,86
4370,685,688,4.5,0.7854994533806813,2.6170520782470703,4.228811264038086,72,170,170
4371,674,688,4.0,0.0,0.0,0.0,61,135,153
4372,601,675,0.0,0.0,0.0,0.0,76,131,146
4373,342,661,65.0,0.5742504627698893,8.831031799316406,10.786919593811035,26,46,71
4374,340,1370,34.0,0.0,7.211102485656738,7.211102485656738,0,69,89
4375,343,2313,156.5,0.8550861252775167,12.538991928100586,24.18385887145996,82,85,100
4376,341,2269,71.5,0.6396838917121312,9.094587326049805,11.832079887390137,20,31,59
4377,342,1998,92.5,0.5267066011377177,10.766619682312012,12.665908813476562,11,21,61
4378,343,1904,94.5,0.8414005259750478,8.628275871276855,15.966106414794922,61,78,91
4379,340,795,33.0,0.6838466497034952,6.257430076599121,8.576218605041504,51,103,116
4380,342,707,128.5,0.7807736237010854,11.075499534606934,17.72607421875,34,67,100
4381,339,696,34.0,0.0,7.211102485656738,7.211102485656738,33,64,79
4382,354,587,980.0,0.7137402680540771,33.931251525878906,48.44480895996094,44,108,113
4383,341,234,120.0,0.9169730361287943,8.841351509094238,22.161598205566406,39,83,100
4384,338,1141,34.0,0.0,7.211102485656738,7.211102485656738,38,61,87
4385,338,1777,59.0,0.7444768201898114,7.443204879760742,11.148391723632812,2,24,76
4386,338,1529,75.5,0.6414636796045374,9.532974243164062,12.426424980163574,28,68,103
4387,337,2330,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,70,64,69
4388,344,1666,317.0,0.5414983767840315,19.027956008911133,22.633419036865234,3,11,41
4389,336,1279,34.0,0.0,7.211102485656738,7.211102485656738,30,51,78
4390,349,1180,430.0,0.8382165280671044,19.193477630615234,35.19559097290039,32,77,81
4391,335,2458,50.0,0.6254302184875736,7.545398712158203,9.67011547088623,84,97,113
4392,336,1972,115.5,0.6980650660169958,10.830245971679688,15.125316619873047,12,22,56
4393,334,964,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,15,55,90
4394,335,772,70.5,0.8653754044398287,7.459561824798584,14.885656356811523,59,80,101
4395,366,81,1267.5,0.8012170615761334,38.33173370361328,64.05984497070312,87,127,146
4396,332,1677,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,36,42,71
4397,333,1337,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,0,34,85
4398,333,944,59.5,0.5247639565273744,8.928594589233398,10.488831520080566,12,9,25
4399,330,469,34.0,0.0,7.211102485656738,7.211102485656738,58,89,86
4400,331,2136,132.0,0.832033310530746,10.447589874267578,18.83379554748535,3,7,35
4401,330,1080,114.5,0.9012373296302645,8.73967456817627,20.1688289642334,15,66,76
4402,329,991,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,22,48,78
4403,329,769,35.5,0.8971137933347962,5.096604347229004,11.5360107421875,18,37,52
4404,328,1182,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,5,7,41
4405,326,3357,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,62,63,97
4406,331,715,125.5,0.923874563879828,8.501167297363281,22.213924407958984,53,90,116
4407,328,2297,105.5,0.4324788350477162,12.141803741455078,13.466293334960938,63,84,81
4408,325,2075,34.0,0.0,7.211102485656738,7.211102485656738,11,7,18
4409,329,827,208.5,0.5594528577998773,16.92256736755371,20.416624069213867,63,96,116
4410,346,750,1067.0,0.8327551147085233,31.27418327331543,56.4881477355957,42,70,81
4411,358,756,2.0,0.0,0.0,0.0,76,145,148
4412,325,656,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,5,40,84
4413,326,453,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,79,93,105
4414,324,890,34.0,0.0,7.211102485656738,7.211102485656738,79,103,115
4415,328,495,114.5,0.8233897449942463,9.850357055664062,17.358182907104492,56,71,87
4416,324,33,34.0,0.0,7.211102485656738,7.211102485656738,43,50,77
4417,326,1726,114.5,0.6674768572186879,11.041731834411621,14.828470230102539,23,62,117
4418,343,1205,667.5,0.7759915676954852,29.15827751159668,46.22843933105469,77,112,115
4419,324,852,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,43,73,98
4420,329,551,122.5,0.8525270575336593,10.320755958557129,19.745723724365234,0,83,105
4421,324,322,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,77,76,86
4422,324,55,40.5,0.953413579337018,4.590227127075195,15.216241836547852,24,46,71
4423,329,29,198.5,0.7398897128389118,14.323814392089844,21.29212760925293,84,126,138
4424,329,28,0.0,0.0,0.0,0.0,87,129,141
4425,324,2104,74.0,0.53903769051238,9.946220397949219,11.808663368225098,34,69,103
4426,327,1989,160.0,0.5796654473511964,14.337090492248535,17.594661712646484,37,35,35
4427,323,1314,47.0,0.0,8.602325439453125,8.602325439453125,8,2,19
4428,325,1133,79.5,0.8625726679164768,7.8356451988220215,15.487509727478027,11,16,47
4429,324,901,56.0,0.7315033981776522,7.42349910736084,10.88748550415039,67,100,119
4430,322,2183,51.0,0.5191496722744712,8.057394981384277,9.427345275878906,20,12,22
4431,322,2032,51.5,0.5990227759485796,7.933737277984619,9.908105850219727,25,62,90
4432,321,1254,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,25,55,96
4433,320,943,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,38,65,92
4434,331,928,346.0,0.7728994769819687,18.24705696105957,28.75687599182129,84,118,134
4435,319,3376,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,88,120,133
4436,324,1530,234.0,0.7310883095143361,14.734824180603027,21.596357345581055,9,36,50
4437,319,734,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,0,39
4438,325,226,150.0,0.7638950377204775,13.192887306213379,20.443296432495117,74,86,96
4439,322,981,115.5,0.7265149751493392,11.438629150390625,16.646465301513672,65,109,126
4440,320,532,108.0,0.8708660476217723,8.938323020935059,18.185049057006836,16,20,55
4441,324,2002,163.0,0.894829386646206,10.153321266174316,22.74447250366211,33,71,76
4442,324,1104,426.0,0.9075867791080511,16.36416244506836,38.97486114501953,51,109,121
4443,323,1100,0.0,0.0,0.0,0.0,68,127,146
4444,317,978,34.0,0.0,7.211102485656738,7.211102485656738,58,84,96
4445,315,774,2.0,0.0,0.0,0.0,33,98,107
4446,317,3022,91.0,0.8208628093856416,8.64417839050293,15.13534164428711,71,82,109
4447,317,1644,59.5,0.5172016556677703,8.896585464477539,10.394864082336426,49,83,107
4448,317,994,51.0,0.5191496722744712,8.057394981384277,9.427345275878906,12,5,38
4449,319,600,87.5,0.4522117641130603,11.286073684692383,12.653817176818848,19,24,49
4450,316,1004,66.5,0.5936370624935173,9.254842758178711,11.50051498413086,35,66,97
4451,314,3084,34.0,0.0,7.211102485656738,7.211102485656738,83,86,100
4452,317,2330,79.0,0.8525038064732691,7.716892719268799,14.762928009033203,5,40,80
4453,314,379,34.0,0.0,7.211102485656738,7.211102485656738,90,102,114
4454,313,3163,34.0,0.0,7.211102485656738,7.211102485656738,82,90,107
4455,314,2576,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,12,5,42
4456,314,1635,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,48,52,71
4457,313,228,34.0,0.0,7.211102485656738,7.211102485656738,78,87,101
4458,312,3355,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,86,85,101
4459,313,1507,56.0,0.7315033981776522,7.42349910736084,10.88748550415039,27,18,51
4460,312,743,34.0,0.0,7.211102485656738,7.211102485656738,59,79,96
4461,313,562,50.0,0.6254302800066871,7.545398235321045,9.67011547088623,43,64,79
4462,313,322,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,68,91,87
4463,314,219,64.5,0.33244924391781927,9.685422897338867,10.269542694091797,102,120,129
4464,313,1942,64.5,0.5632858278037652,8.939111709594727,10.81873607635498,10,12,23
4465,318,1698,300.0,0.7450234509014819,18.47437286376953,27.696121215820312,0,27,71
4466,311,1674,34.0,0.0,7.211102485656738,7.211102485656738,5,21,50
4467,310,3240,34.0,0.0,7.211102485656738,7.211102485656738,99,103,114
4468,311,1340,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,6,29,61
4469,312,613,87.0,0.6749163756938145,9.729565620422363,13.185583114624023,10,34,64
4470,310,3291,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,66,87,108
4471,309,3337,89.0,0.6147745003029712,10.53811264038086,13.361320495605469,36,31,70
4472,325,1822,328.0,0.9505698014116227,13.380871772766113,43.093074798583984,84,121,129
4473,307,1133,34.0,0.0,7.211102485656738,7.211102485656738,53,88,108
4474,307,54,49.0,0.9223104318107005,5.696081638336182,14.739511489868164,60,86,100
4475,304,1211,10.0,0.8944271837432317,2.683281660079956,6.0,29,63,86
4476,304,1205,4.0,0.7071068131563781,2.1213202476501465,3.0,62,95,128
4477,306,1177,28.5,0.7429865116822676,5.463682174682617,8.163200378417969,51,56,89
4478,307,902,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,90,95,94
4479,310,791,129.5,0.5083185916129868,12.627951622009277,14.66373062133789,0,35,71
4480,304,44,2.0,0.0,0.0,0.0,79,128,138
4481,307,1371,74.0,0.7341812676716576,8.69277286529541,12.803193092346191,62,101,116
4482,305,1160,34.0,0.0,7.211102485656738,7.211102485656738,61,84,110
4483,305,808,34.0,0.0,7.211102485656738,7.211102485656738,5,5,19
4484,304,1700,34.0,0.0,7.211102485656738,7.211102485656738,0,20,61
4485,304,1572,34.0,0.0,7.211102485656738,7.211102485656738,48,50,74
4486,305,564,79.0,0.7579352394165689,8.978166580200195,13.763232231140137,20,24,48
4487,304,527,34.0,0.0,7.211102485656738,7.211102485656738,72,77,92
4488,308,106,214.5,0.8203276895486613,13.87210750579834,24.256441116333008,76,121,134
4489,307,3319,85.5,0.8512475866797432,8.029831886291504,15.301788330078125,84,86,110
4490,303,2548,34.0,0.0,7.211102485656738,7.211102485656738,18,15,60
4491,304,2275,57.0,0.6672587746932044,7.910004138946533,10.619935989379883,7,19,61
4492,303,1794,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,0,23,83
4493,308,1227,282.5,0.638161684640113,21.884157180786133,28.42458724975586,74,107,133
4494,302,1922,47.0,0.0,8.602325439453125,8.602325439453125,20,11,44
4495,302,1872,54.0,0.37796459628618395,8.93628215789795,9.652288436889648,1,13,61
4496,303,1116,78.0,0.722482773064207,9.117094039916992,13.186635971069336,15,40,82
4497,305,855,149.0,0.6772436978102533,12.14718246459961,16.509735107421875,13,51,63
4498,302,1524,58.0,0.6666666128177567,8.459052085876465,11.349008560180664,67,91,103
4499,304,1151,137.0,0.760760893053958,11.4662446975708,17.66667938232422,2,10,40
4500,304,963,130.0,0.766191539431438,11.471125602722168,17.850772857666016,33,63,90
4501,302,695,71.5,0.667040681254823,8.872880935668945,11.909566879272461,7,1,56
4502,299,2486,34.0,0.0,7.211102485656738,7.211102485656738,27,24,49
4503,299,1250,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,23,68
4504,299,208,34.0,0.0,7.211102485656738,7.211102485656738,80,95,104
4505,305,1753,164.0,0.8123549538037759,13.264978408813477,22.746593475341797,24,70,104
4506,302,249,110.0,0.8866234802885175,9.028637886047363,19.521718978881836,96,115,122
4507,299,200,63.0,0.7009323359572665,8.25961971282959,11.580619812011719,82,100,111
4508,300,2501,98.5,0.6807478736979549,10.181612968444824,13.89947509765625,53,59,78
4509,299,2303,96.0,0.5883434132103614,11.065174102783203,13.684171676635742,30,50,68
4510,299,1722,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,0,12,60
4511,296,1575,34.0,0.0,7.211102485656738,7.211102485656738,56,68,80
4512,297,3169,84.5,0.7143323073450868,9.214926719665527,13.167818069458008,26,18,55
4513,295,2479,70.0,0.3535532983182752,10.33803653717041,11.051825523376465,40,39,65
