,x,y,area,excentricidad,semieje_menor,semieje_mayor,azul,verde,rojo
2638,561,1003,50.0,0.6254302800066871,7.545398235321045,9.67011547088623,20,36,73
2639,561,345,50.0,0.6254302800066871,7.545398235321045,9.67011547088623,114,127,141
2640,559,1932,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,59,98,126
2641,559,377,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,81,88,113
2642,560,245,64.0,0.6389598188711298,8.661506652832031,11.259821891784668,38,35,80
2643,558,1119,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,61,108,146
2644,558,2495,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,48,102,127
2645,558,51,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,127,129,139
2646,556,927,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,13,52,97
2647,556,2650,51.0,0.5191496722744712,8.057394981384277,9.427345275878906,46,57,87
2648,555,417,34.0,0.0,7.211102485656738,7.211102485656738,101,115,133
2649,555,2541,67.0,0.4323268267565927,9.637039184570312,10.687432289123535,35,101,152
2650,560,896,252.0,0.7245426017058638,16.604366302490234,24.091182708740234,20,46,82
2651,555,1941,113.0,0.7712099217145703,10.704756736755371,16.81601905822754,7,54,98
2652,555,713,58.0,0.6666666128177567,8.459052085876465,11.349008560180664,87,114,135
2653,553,201,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,105,118,144
2654,560,2381,235.0,0.9132721157402324,11.609243392944336,28.49942970275879,29,64,104
2655,554,1174,148.0,0.6962612563404557,12.525235176086426,17.449758529663086,7,17,64
2656,554,698,121.0,0.6530200189613137,11.517128944396973,15.207329750061035,21,73,126
2657,551,902,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,15,52,102
2658,549,1796,34.0,0.0,7.211102485656738,7.211102485656738,0,32,62
2659,550,1751,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,66,98,127
2660,549,475,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,73,119,150
2661,550,169,103.5,0.7671034991024519,10.076135635375977,15.706576347351074,59,82,128
2662,550,126,58.0,0.6666666128177567,8.459052085876465,11.349008560180664,108,124,140
2663,548,2014,58.0,0.4684134501491315,8.882842063903809,10.054043769836426,75,125,145
2664,548,1817,84.0,0.9152741418081494,7.229608535766602,17.946977615356445,6,38,81
2665,550,487,103.0,0.5701620516503235,10.803115844726562,13.149959564208984,4,33,84
2666,546,1866,58.0,0.49148758962183176,8.7610502243042,10.059944152832031,39,69,98
2667,544,1944,34.0,0.0,7.211102485656738,7.211102485656738,76,101,121
2668,544,1741,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,73,117,141
2669,544,1173,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,21,73,114
2670,552,945,213.0,0.8739964499509447,13.013364791870117,26.780200958251953,53,103,139
2671,544,1030,61.0,0.8216185362266328,7.171486854553223,12.580723762512207,10,37,71
2672,544,604,68.5,0.4058054552887499,9.952481269836426,10.889411926269531,54,88,124
2673,542,463,34.0,0.0,7.211102485656738,7.211102485656738,45,63,100
2674,552,2938,688.0,0.7728659729963463,24.055831909179688,37.908912658691406,0,42,103
2675,548,2936,7.0,0.8812919731103525,3.3988609313964844,7.192257881164551,76,151,173
2676,542,1958,51.5,0.5990228402800175,7.933736801147461,9.908105850219727,20,56,92
2677,544,1836,82.5,0.8607265657851763,7.944416046142578,15.605818748474121,31,89,125
2678,542,563,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,60,117,142
2679,541,2682,51.5,0.5990228402800175,7.933736801147461,9.908105850219727,28,53,87
2680,543,2474,78.5,0.7451351542312229,8.834216117858887,13.246419906616211,0,80,129
2681,549,1319,537.5,0.8147317077843343,22.286733627319336,38.43613052368164,16,101,133
2682,552,1316,0.0,0.0,0.0,0.0,41,127,163
2683,539,2382,67.0,0.4323268267565927,9.637039184570312,10.687432289123535,10,35,75
2684,538,155,44.0,0.4999999214107285,7.4833149909973145,8.640987396240234,64,95,126
2685,536,2649,58.0,0.46031522312798534,8.955709457397461,10.088035583496094,52,62,96
2686,536,2105,86.0,0.5477225532417245,10.98635482788086,13.131205558776855,31,67,97
2687,541,642,39.0,0.9723692861117362,4.198561191558838,17.984994888305664,114,134,159
2688,533,1536,34.0,0.0,7.211102485656738,7.211102485656738,0,58,103
2689,544,1263,438.5,0.6644540317636063,22.250141143798828,29.77288055419922,13,58,95
2690,541,51,152.5,0.9759201577553163,7.326074123382568,33.586116790771484,122,128,141
2691,531,1835,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,20,80,126
2692,531,2346,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,62,94,135
2693,532,1331,71.0,0.7847689080028046,8.302712440490723,13.396041870117188,27,76,108
2694,530,747,34.0,0.0,7.211102485656738,7.211102485656738,82,98,127
2695,535,720,240.0,0.7467896855961806,15.08311939239502,22.6793270111084,45,135,160
2696,535,721,0.0,0.0,0.0,0.0,49,139,164
2697,531,199,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,117,127,137
2698,530,1874,44.0,0.4999999214107285,7.4833149909973145,8.640987396240234,23,74,117
2699,532,875,116.0,0.6129225952971648,11.550922393798828,14.618775367736816,8,37,82
2700,530,736,57.5,0.7330951718676464,7.793810844421387,11.459362030029297,77,113,131
2701,530,2334,77.5,0.5069967070978127,9.659385681152344,11.206459999084473,82,114,137
2702,529,2299,61.0,0.49999993409311905,9.260129928588867,10.692676544189453,78,106,136
2703,528,1375,34.0,0.0,7.211102485656738,7.211102485656738,13,53,102
2704,529,2256,85.0,0.40933194664579436,11.015412330627441,12.073199272155762,105,130,156
2705,526,1455,34.0,0.0,7.211102485656738,7.211102485656738,51,50,70
2706,527,786,76.0,0.8341930142802114,7.8583197593688965,14.249701499938965,74,106,125
2707,526,2414,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,80,109,130
2708,538,2022,661.5,0.7824992886542135,23.685171127319336,38.03921127319336,38,73,106
2709,525,50,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,117,114,130
2710,529,125,100.0,0.8291561811084056,10.310795783996582,18.44451141357422,117,121,139
2711,524,1968,105.0,0.6468458099095863,10.574301719665527,13.865739822387695,40,89,135
2712,522,1303,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,1,40,92
2713,523,1252,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,49,79,108
2714,526,1092,164.5,0.8032920693178307,12.743731498718262,21.396987915039062,45,90,117
2715,526,493,164.0,0.8401649064315541,11.6823091506958,21.54092025756836,36,107,151
2716,522,2129,47.0,0.0,8.602325439453125,8.602325439453125,9,62,113
2717,528,1935,281.5,0.7643442140119394,17.808012008666992,27.617523193359375,87,140,167
2718,522,878,58.0,0.5620174030593347,8.439170837402344,10.203012466430664,57,101,138
2719,521,2541,70.5,0.831858406450361,7.859364032745361,14.161324501037598,77,123,140
2720,521,2648,59.5,0.5247639565273744,8.928594589233398,10.488831520080566,69,92,124
2721,525,1061,244.0,0.6585050827934186,16.44180679321289,21.847362518310547,36,108,148
2722,527,1513,718.0,0.7636336050405264,25.469261169433594,39.44748306274414,0,18,36
2723,519,1173,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,64,97,123
2724,518,2098,60.5,0.339686155296878,9.433183670043945,10.029552459716797,7,42,86
2725,518,1815,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,30,70,112
2726,517,1646,34.0,0.0,7.211102485656738,7.211102485656738,16,36,67
2727,518,788,57.0,0.5713320063152533,8.391093254089355,10.224075317382812,84,122,140
2728,517,49,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,120,128,141
2729,522,1274,484.5,0.8850877013634899,17.97241973876953,38.61513137817383,48,106,148
2730,519,2596,172.5,0.6881364118538537,13.175393104553223,18.158395767211914,21,60,105
2731,521,642,62.5,0.9441008893945554,7.152880668640137,21.69797134399414,86,123,151
2732,516,366,71.5,0.5225867453158103,9.410426139831543,11.037508010864258,37,62,112
2733,519,712,132.5,0.950476312969238,7.974496841430664,25.65821647644043,57,78,100
2734,519,948,393.0,0.518535579521277,21.682628631591797,25.358137130737305,0,81,131
2735,528,1562,506.0,0.8827180533527214,18.675256729125977,39.74279022216797,80,130,152
2736,539,1563,0.0,0.0,0.0,0.0,98,137,165
2737,511,2195,74.0,0.6435199351951505,9.304981231689453,12.156551361083984,25,50,76
2738,514,1455,132.0,0.7417064844690253,10.909582138061523,16.26536750793457,11,28,77
2739,510,2363,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,0,49,78
2740,510,1096,51.5,0.5990228402800175,7.933736801147461,9.908105850219727,90,120,145
2741,509,2882,101.0,0.7415917373459233,10.309479713439941,15.367753028869629,95,113,136
2742,510,1730,118.5,0.8726516536458392,9.66883659362793,19.799264907836914,6,62,109
2743,508,1086,34.0,0.0,7.211102485656738,7.211102485656738,84,99,125
2744,508,380,34.0,0.0,7.211102485656738,7.211102485656738,54,47,92
2745,508,145,34.0,0.0,7.211102485656738,7.211102485656738,87,112,138
2746,510,2335,69.0,0.816755734860706,7.75294303894043,13.43702507019043,66,98,134
2747,507,2082,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,18,60,107
2748,506,1109,34.0,0.0,7.211102485656738,7.211102485656738,73,108,128
2749,506,940,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,11,64,101
2750,507,639,20.0,0.9486832996621537,3.4785053730010986,11.0,109,124,140
2751,503,1174,34.0,0.0,7.211102485656738,7.211102485656738,85,109,131
2752,508,198,92.0,0.937642979164462,6.975302219390869,20.067047119140625,122,122,134
2753,506,783,136.5,0.4942593521885304,13.823720932006836,15.901864051818848,2,74,128
2754,506,1923,154.0,0.6003835975908725,12.962884902954102,16.20943832397461,12,58,105
2755,503,1755,66.0,0.3639042121498085,9.755741119384766,10.473867416381836,9,56,110
2756,501,1244,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,63,83,108
2757,500,3036,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,95,109,128
2758,506,1862,165.5,0.9399517646652558,8.946839332580566,26.213441848754883,33,85,122
2759,508,986,425.0,0.5712880678015044,23.34123992919922,28.438928604125977,0,15,58
2760,497,3098,34.0,0.0,7.211102485656738,7.211102485656738,95,120,140
2761,497,1842,70.0,0.7385489561917191,9.025217056274414,13.386560440063477,44,82,124
2762,498,1454,80.0,0.9150099634068919,7.111675262451172,17.627973556518555,9,15,50
2763,497,1265,64.0,0.707106816115585,8.746427536010742,12.369317054748535,20,59,91
2764,499,1209,77.5,0.6198586455637984,9.886417388916016,12.598760604858398,29,64,104
2765,495,253,12.0,0.9128709301470818,2.8577380180358887,7.0,138,162,162
2766,498,3120,145.5,0.9289802040719877,9.074041366577148,24.51586151123047,102,118,131
2767,500,1483,179.5,0.8100178071035237,12.712850570678711,21.679290771484375,87,141,152
2768,504,1045,325.0,0.7592782976209819,18.877857208251953,29.008668899536133,73,131,166
2769,495,3167,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,75,92,119
2770,496,1705,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,38,69,102
2771,496,1297,107.0,0.8977357974869797,8.32778549194336,18.903831481933594,39,70,103
2772,495,1173,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,83,92,119
2773,501,2938,190.0,0.7276066569071836,14.746624946594238,21.496707916259766,117,138,160
2774,495,2275,66.0,0.48459879332040884,9.521195411682129,10.8846435546875,25,72,124
2775,495,1803,51.5,0.5990227759485796,7.933737277984619,9.908105850219727,54,96,131
2776,495,1637,65.0,0.6734978921367564,8.517038345336914,11.522136688232422,23,53,82
2777,495,1529,126.5,0.9393836312681864,7.899186134338379,23.038570404052734,34,73,95
2778,501,1510,274.0,0.6499276435964846,17.81397247314453,23.439558029174805,0,5,32
2779,494,1625,66.0,0.48459879332040884,9.521195411682129,10.8846435546875,25,66,99
2780,491,2333,34.0,0.0,7.211102485656738,7.211102485656738,57,86,125
2781,491,1453,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,11,49,81
2782,495,3019,186.0,0.8840290178562165,12.66197395324707,27.088375091552734,44,94,136
2783,492,969,58.5,0.6568138212576119,8.235857963562012,10.922123908996582,4,73,123
2784,489,1095,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,51,88,122
2785,489,1716,127.0,0.8856357656525325,9.623047828674316,20.722332000732422,5,43,101
2786,490,2732,124.5,0.4588620064821758,12.309423446655273,13.854044914245605,13,51,109
2787,487,1593,56.5,0.4943033097867977,8.451827049255371,9.722683906555176,81,94,116
2788,485,3124,34.0,0.0,7.211102485656738,7.211102485656738,63,63,87
2789,488,2976,66.0,0.8738256213521998,6.965869426727295,14.326006889343262,123,138,147
2790,487,123,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,118,126,139
2791,501,2400,741.5,0.7395146884841065,26.824909210205078,39.85039138793945,10,63,106
2792,487,1231,138.5,0.738034232713208,11.744059562683105,17.40471076965332,0,37,91
2793,485,1220,44.0,0.4999999214107285,7.4833149909973145,8.640987396240234,41,105,146
2794,484,940,34.0,0.0,7.211102485656738,7.211102485656738,42,99,124
2795,485,198,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,126,131,146
2796,484,985,119.0,0.9233722700004668,8.623571395874023,22.46272850036621,0,81,138
2797,510,291,1292.0,0.5892074177873904,75.48526000976562,93.42445373535156,152,168,180
2798,484,881,166.0,0.7804011531622881,11.905651092529297,19.040536880493164,41,101,143
2799,483,3114,80.0,0.9005834389283984,7.204458713531494,16.574045181274414,79,92,118
2800,478,2385,34.0,0.0,7.211102485656738,7.211102485656738,0,26,84
2801,479,2878,59.5,0.5247639565273744,8.928594589233398,10.488831520080566,105,125,142
2802,480,1969,118.5,0.5307603183543275,11.989811897277832,14.146903991699219,14,42,72
2803,474,411,6.0,0.8164965882550608,2.309401035308838,4.0,104,131,141
2804,475,1109,34.0,0.0,7.211102485656738,7.211102485656738,77,115,145
2805,476,197,51.0,0.31001932901697216,8.574649810791016,9.019014358520508,122,123,137
2806,475,2800,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,86,104,135
2807,474,2636,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,45,99,130
2808,474,2241,34.0,0.0,7.211102485656738,7.211102485656738,36,68,111
2809,478,1417,106.5,0.8753439882046055,8.7979097366333,18.196271896362305,37,79,124
2810,475,2108,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,0,30,85
2811,482,1559,327.5,0.738477938171824,20.09586524963379,29.803546905517578,84,134,157
2812,474,1174,70.0,0.7854967399965065,8.061120986938477,13.025636672973633,86,121,141
2813,471,2331,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,70,105,138
2814,474,1885,99.5,0.8056508476186997,9.195076942443848,15.521981239318848,23,85,131
2815,470,1377,64.5,0.5316501333985276,8.927261352539062,10.54030704498291,55,117,155
2816,472,1809,97.5,0.7489976775884645,9.43521785736084,14.240277290344238,49,95,129
2817,468,1631,34.0,0.0,7.211102485656738,7.211102485656738,35,26,47
2818,468,3191,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,111,118,135
2819,469,1967,58.0,0.6666666128177567,8.459052085876465,11.349008560180664,10,49,87
2820,468,1953,59.5,0.5247639565273744,8.928594589233398,10.488831520080566,32,60,95
2821,467,1503,34.0,0.0,7.211102485656738,7.211102485656738,0,21,59
2822,467,1942,71.0,0.6973706497404948,8.694930076599121,12.131715774536133,85,114,135
2823,477,1312,551.0,0.8608430143675639,21.552793502807617,42.35417175292969,39,103,138
2824,477,1308,0.0,0.0,0.0,0.0,59,132,164
2825,471,1144,302.0,0.6803400598885355,17.324787139892578,23.6387882232666,27,60,93
2826,466,3204,50.0,0.6254302184875736,7.545398712158203,9.67011547088623,87,117,146
2827,465,1718,44.0,0.4999999214107285,7.4833149909973145,8.640987396240234,40,58,99
2828,464,2037,57.0,0.5713320063152533,8.391093254089355,10.224075317382812,0,42,85
2829,463,2011,34.0,0.0,7.211102485656738,7.211102485656738,55,89,118
2830,463,263,10.0,0.8944271837432317,2.683281660079956,6.0,124,155,158
2831,463,2020,57.5,0.7330951857750235,7.793811321258545,11.459362983703613,51,97,121
2832,464,2110,114.0,0.7061895742650245,11.141342163085938,15.735852241516113,3,69,118
2833,459,1738,34.0,0.0,7.211102485656738,7.211102485656738,11,36,76
2834,461,1092,92.0,0.6747389309471039,10.149991989135742,13.752324104309082,92,127,147
2835,458,2119,34.0,0.0,7.211102485656738,7.211102485656738,17,62,100
2836,461,1039,168.5,0.6432927160506365,13.171942710876465,17.204275131225586,9,93,105
2837,458,1554,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,50,87,107
2838,456,974,64.0,0.707106816115585,8.746427536010742,12.369317054748535,0,108,150
2839,469,529,1462.0,0.9991613455820312,10.424267768859863,254.5834197998047,65,114,130
2840,466,944,315.0,0.8050278330172904,17.440853118896484,29.39946746826172,12,125,165
2841,454,2876,51.5,0.5990227759485796,7.933737277984619,9.908105850219727,63,92,129
2842,456,2254,83.5,0.7781918253085226,8.682292938232422,13.82472038269043,69,104,130
2843,465,2084,555.0,0.3506358083863292,29.56577491760254,31.570100784301758,33,117,143
2844,459,2084,3.5,0.0,0.0,0.0,44,138,157
2845,466,858,292.5,0.8688062776117684,15.400221824645996,31.101999282836914,0,93,145
2846,453,2330,66.5,0.6840256533265389,8.773187637329102,12.026995658874512,64,96,125
2847,452,2810,57.5,0.7330951857750235,7.793811321258545,11.459362983703613,33,55,103
2848,452,2356,44.0,0.4999999214107285,7.4833149909973145,8.640987396240234,59,97,129
2849,458,2159,210.0,0.7126219572796209,14.584033966064453,20.788354873657227,12,26,68
2850,450,973,16.0,0.7745966853179812,3.924283266067505,6.204836845397949,0,114,152
2851,449,631,4.0,0.7071068131563781,2.1213202476501465,3.0,116,153,157
2852,450,987,52.5,0.8694041520360871,6.795037269592285,13.752306938171387,0,86,129
2853,449,2404,16.0,0.7745966853179812,3.924283266067505,6.204836845397949,43,81,105
2854,449,2096,34.0,0.0,7.211102485656738,7.211102485656738,23,97,131
2855,450,1731,49.0,0.7006401578855999,7.090209007263184,9.937017440795898,24,83,122
2856,449,1675,34.0,0.0,7.211102485656738,7.211102485656738,75,104,131
2857,518,1018,1236.0,0.994532186515651,15.182954788208008,145.38812255859375,74,104,131
2858,448,2061,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,15,86,124
2859,448,1088,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,25,57,100
2860,450,879,123.0,0.7834684562773921,14.152412414550781,22.773887634277344,0,91,140
2861,447,3007,34.0,0.0,7.211102485656738,7.211102485656738,17,16,56
2862,449,2665,69.0,0.6599117699259714,8.688084602355957,11.56340503692627,35,59,95
2863,447,2253,34.0,0.0,7.211102485656738,7.211102485656738,40,66,106
2864,445,906,6.0,0.8164965882550608,2.309401035308838,4.0,53,125,155
2865,447,2460,63.0,0.7009323957224985,8.25961971282959,11.580620765686035,55,95,113
2866,448,798,861.0,0.9984756681239847,8.937224388122559,161.92483520507812,94,113,128
2867,443,2623,34.0,0.0,7.211102485656738,7.211102485656738,56,85,116
2868,464,47,319.0,0.9934369397553267,7.662707805633545,66.99275207519531,112,118,129
2869,441,2642,34.0,0.0,7.211102485656738,7.211102485656738,89,109,134
2870,443,1535,73.5,0.8479397199002414,7.640507698059082,14.413532257080078,0,80,112
2871,441,2653,60.0,0.6923701399121739,7.902201175689697,10.95181655883789,29,60,105
2872,442,2130,78.5,0.6361355180367098,9.307238578796387,12.062612533569336,7,107,155
2873,441,1093,57.5,0.7330951718676464,7.793810844421387,11.459362030029297,77,105,122
2874,439,2664,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,57,75,106
2875,440,1171,48.5,0.46908572777779284,8.4537935256958,9.572290420532227,94,112,135
2876,438,2047,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,0,53,109
2877,434,999,4.0,0.7071068131563781,2.1213202476501465,3.0,21,138,159
2878,435,2749,34.0,0.0,7.211102485656738,7.211102485656738,88,117,138
2879,433,1012,4.0,0.7071068131563781,2.1213202476501465,3.0,21,137,154
2880,435,2375,51.0,0.5191496722744712,8.057394981384277,9.427345275878906,25,81,128
2881,434,2124,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,0,88,137
2882,435,1570,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,82,123,146
2883,434,2797,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,91,108,127
2884,434,2019,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,24,76,99
2885,455,122,306.0,0.9943448784703256,7.190279483795166,67.70561218261719,95,111,123
2886,432,3234,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,70,84,120
2887,433,2812,102.5,0.90723777726415,8.123979568481445,19.314382553100586,10,4,27
2888,433,3018,88.5,0.6874101493980956,9.460416793823242,13.026042938232422,35,81,135
2889,440,195,136.0,0.8790490677129122,11.67164421081543,24.482646942138672,127,127,139
2890,431,34,34.0,0.0,7.211102485656738,7.211102485656738,107,110,124
2891,430,2995,34.0,0.0,7.211102485656738,7.211102485656738,61,116,153
2892,430,2252,34.0,0.0,7.211102485656738,7.211102485656738,76,99,121
2893,433,1070,541.0,0.995178496370526,9.172103881835938,93.51619720458984,37,68,93
2894,427,1110,2.0,0.0,0.0,0.0,113,143,160
2895,430,559,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,100,114,132
2896,429,70,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,85,106,128
2897,428,76,34.0,0.0,7.211102485656738,7.211102485656738,71,100,121
2898,431,3072,120.5,0.5388624562150234,12.069931983947754,14.32813549041748,51,71,119
2899,427,2909,34.0,0.0,7.211102485656738,7.211102485656738,44,88,111
2900,427,2735,34.0,0.0,7.211102485656738,7.211102485656738,32,55,100
2901,438,956,595.5,0.9627959428910123,17.040746688842773,63.060279846191406,0,70,105
2902,433,971,0.5,0.0,0.0,0.0,0,116,161
2903,431,47,103.5,0.7122502705518549,9.932509422302246,14.150373458862305,108,120,130
2904,426,2932,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,55,75,100
2905,427,87,66.5,0.5936370624935173,9.254842758178711,11.50051498413086,74,105,126
2906,426,2800,73.5,0.7738565617344431,8.678789138793945,13.702754974365234,32,57,99
2907,427,2408,80.0,0.4945443656860672,10.11946964263916,11.64291763305664,23,50,94
2908,425,2383,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,12,9,11
2909,423,1170,6.0,0.8164965882550608,2.309401035308838,4.0,97,115,138
2910,425,135,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,105,106,120
2911,428,1857,132.5,0.7233710644717624,12.3331937789917,17.8622989654541,65,115,145
2912,424,3033,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,107,120,136
2913,426,917,143.5,0.7571552943540409,12.546186447143555,19.206239700317383,0,106,151
2914,427,2875,163.5,0.6913725410801328,13.657811164855957,18.90358543395996,59,113,143
2915,421,2061,34.0,0.0,7.211102485656738,7.211102485656738,0,68,110
2916,421,938,34.0,0.0,7.211102485656738,7.211102485656738,0,93,125
2917,420,2350,64.5,0.7691431136117589,8.008194923400879,12.530884742736816,53,101,143
2918,420,2290,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,46,91,135
2919,419,775,34.0,0.0,7.211102485656738,7.211102485656738,73,115,150
2920,421,630,16.0,0.9354143427225764,3.181980609893799,9.0,123,152,149
2921,421,3110,73.0,0.7824403579824489,8.123101234436035,13.044432640075684,91,104,120
2922,420,2514,93.0,0.2502603746361066,12.011504173278809,12.406290054321289,13,65,112
2923,416,955,34.0,0.0,7.211102485656738,7.211102485656738,0,71,118
2924,415,3219,34.0,0.0,7.211102485656738,7.211102485656738,104,102,114
2925,420,2047,148.0,0.7308500921357931,11.94440746307373,17.499988555908203,0,50,115
2926,414,3233,34.0,0.0,7.211102485656738,7.211102485656738,84,95,122
2927,417,2330,83.0,0.8206203007952073,8.38728141784668,14.676580429077148,78,113,133
2928,410,2148,34.0,0.0,7.211102485656738,7.211102485656738,7,107,155
2929,412,2134,71.0,0.6075278259001483,9.396173477172852,11.8295259475708,0,49,102
2930,417,2109,437.5,0.8036067309549215,19.450132369995117,32.68047332763672,14,140,174
2931,412,776,72.5,0.493187887990365,9.862835884094238,11.33759880065918,40,102,142
2932,411,2798,69.5,0.8492310792263805,7.673168659210205,14.531928062438965,71,89,126
2933,408,1060,65.0,0.6734978012948047,8.51703929901123,11.522136688232422,56,112,153
2934,407,861,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,84,111,132
2935,409,938,186.5,0.49306552803123543,15.302900314331055,17.589698791503906,0,90,124
2936,403,3110,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,106,116,133
2937,404,2284,68.5,0.6127423405702428,8.77873420715332,11.108345985412598,13,73,132
2938,401,410,34.0,0.0,7.211102485656738,7.211102485656738,117,126,146
2939,401,1306,70.0,0.5964261343918191,9.234119415283203,11.50428295135498,49,85,133
2940,398,862,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,103,124,145
2941,403,785,162.5,0.8177266160445259,11.818503379821777,20.532251358032227,80,100,125
2942,396,483,34.0,0.0,7.211102485656738,7.211102485656738,120,119,139
2943,395,1245,59.5,0.5172016556677703,8.896585464477539,10.394864082336426,52,79,113
2944,394,2984,58.5,0.6568138212576119,8.235857963562012,10.922123908996582,23,30,73
2945,393,2328,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,94,121,142
2946,393,2225,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,46,104,146
2947,391,558,50.0,0.6254302800066871,7.545398235321045,9.67011547088623,102,113,127
2948,405,46,242.0,0.9842788893760958,8.086817741394043,45.78620910644531,109,113,132
2949,398,337,155.0,0.9647014070474836,8.065979957580566,30.628812789916992,123,123,141
2950,388,1091,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,58,109,135
2951,385,1168,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,48,76,110
2952,406,121,332.0,0.9845892003398646,10.249702453613281,58.60887145996094,108,121,135
2953,382,1839,79.0,0.8164388392437265,8.414877891540527,14.572935104370117,64,108,145
2954,378,2955,2.0,0.0,0.0,0.0,140,154,160
2955,548,2961,3296.0,0.9891641496701453,42.77762222290039,291.37335205078125,85,111,135
2956,382,1525,127.0,0.7996554338158612,10.238912582397461,17.05180549621582,27,85,120
2957,380,1857,58.0,0.6666666128177567,8.459052085876465,11.349008560180664,76,100,122
2958,378,707,51.5,0.5990228402800175,7.933736801147461,9.908105850219727,117,120,134
2959,377,1090,58.0,0.6666666128177567,8.459052085876465,11.349008560180664,47,111,141
2960,373,784,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,109,122,136
2961,373,557,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,103,116,130
2962,374,937,70.0,0.7385489561917191,9.025217056274414,13.386560440063477,47,101,131
2963,397,188,574.5,0.9379657980839146,19.48150062561035,56.186729431152344,110,140,151
2964,374,3185,87.5,0.9087419010217272,7.7648186683654785,18.604671478271484,86,114,131
2965,370,3108,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,123,128,143
2966,372,860,87.0,0.8597426123292161,8.109320640563965,15.87797737121582,83,90,115
2967,368,2887,59.5,0.5172016556677703,8.896585464477539,10.394864082336426,24,30,73
2968,372,120,93.0,0.8894490863549606,8.137528419494629,17.805072784423828,122,128,147
2969,368,54,71.5,0.834140857983622,7.53215217590332,13.656299591064453,65,94,115
2970,368,336,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,111,121,138
2971,366,1087,79.5,0.7757694340171405,8.815935134887695,13.971006393432617,25,63,87
2972,366,557,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,117,127,145
2973,366,1109,85.0,0.6961608935389798,9.31097412109375,12.969993591308594,0,39,71
